16230,Hinipaan,52001006,,,
16231,Magsaysay,52001007,,,
16232,Poblacion,52001008,,,
16233,Quigaray,52001010,,,
16234,Quezon,52001011,,,
16235,Sagrada,52001012,,,
16236,Salvacion,52001013,,,
16237,San Isidro,52001014,,,
16238,San Rafael,52001015,,,
16239,San Vicente,52001016,,,
16240,Santa Mesa,52001017,,,
16241,Santa Teresa,52001018,,,
16242,Suchan,52001019,,,
16243,Abihao,52002001,,,
16244,Agban,52002002,,,
16245,Bagong Sirang,52002003,,,
16246,Benticayan,52002004,,,
16247,Buenavista,52002005,,,
16248,Caragumihan,52002006,,,
16249,Batolinao,52002007,,,
16250,Danao,52002008,,,
16251,Sagrada,52002009,,,
16252,Ginitligan,52002010,,,
16253,Guinsaanan,52002011,,,
16254,J. M. Alberto,52002012,,,
16255,Macutal,52002013,,,
16256,Moning,52002014,,,
16257,Nagbarorong,52002015,,,
16258,Osmeña,52002016,,,
16259,P. Teston,52002017,,,
16260,Paniquihan,52002018,,,
16261,Eastern Poblacion,52002019,,,
16262,Puraran,52002020,,,
16263,Putsan,52002021,,,
16264,Quezon,52002022,,,
16265,Rizal,52002023,,,
16266,Salvacion,52002024,,,
16267,San Lorenzo,52002025,,,
16268,San Miguel,52002026,,,
16269,Santa Maria,52002027,,,
16270,Tilod,52002028,,,
16271,Western Poblacion,52002029,,,
16272,Aroyao Pequeño,52003001,,,
16273,Bagumbayan,52003002,,,
16274,Banawang,52003003,,,
16275,Batalay,52003004,,,
16276,Binanuahan,52003005,,,
16277,Bote,52003006,,,
16278,Buenavista,52003007,,,
16279,Cabugao,52003008,,,
16280,Cagraray,52003009,,,
16281,Carorian,52003010,,,
16282,Guinobatan,52003011,,,
16283,Libjo,52003012,,,
16284,Marinawa,52003013,,,
16285,Mintay,52003014,,,
16286,Oguis,52003015,,,
16287,Pananaogan,52003016,,,
16288,Libod Poblacion,52003017,,,
16289,San Andres,52003018,,,
16290,San Pedro,52003019,,,
16291,San Roque,52003020,,,
16292,Santa Isabel,52003021,,,
16293,Sibacungan,52003022,,,
16294,Sipi,52003023,,,
16295,Talisay,52003024,,,
16296,Tamburan,52003025,,,
16297,Tilis,52003026,,,
16298,Ilawod (Pob.),52003027,,,
16299,Baybay (Pob.),52004001,,,
16300,Bocon,52004002,,,
16301,Bothoan (Pob.),52004003,,,
16302,Buenavista,52004004,,,
16303,Bulalacao,52004005,,,
16304,Camburo,52004006,,,
16305,Dariao,52004007,,,
16306,Datag East,52004008,,,
16307,Datag West,52004009,,,
16308,Guiamlong,52004010,,,
16309,Hitoma,52004011,,,
16310,Icanbato (Pob.),52004012,,,
16311,Inalmasinan,52004013,,,
16312,Iyao,52004014,,,
16313,Mabini,52004015,,,
16314,Maui,52004017,,,
16315,Maysuran,52004018,,,
16316,Milaviga,52004019,,,
16317,Panique,52004020,,,
16318,Sabangan,52004021,,,
16319,Sabloyon,52004022,,,
16320,Salvacion,52004023,,,
16321,Supang,52004024,,,
16322,Toytoy (Pob.),52004025,,,
16323,Tubli,52004026,,,
16324,Tucao,52004027,,,
16325,Obi,52004028,,,
16326,Biong,52005001,,,
16327,Dororian,52005002,,,
16328,Poblacion District I,52005003,,,
16329,Poblacion District II,52005004,,,
16330,Poblacion District III,52005005,,,
16331,San Pedro,52005006,,,
16332,San Vicente,52005007,,,
16333,Sicmil,52005008,,,
16334,Sioron,52005009,,,
16335,Bagawang,52006001,,,
16336,Balagñonan,52006002,,,
16337,Baldoc,52006003,,,
16338,Canlubi,52006004,,,
16339,Santa Cruz,52006005,,,
16340,Catamban,52006006,,,
16341,Cobo,52006007,,,
16342,Hiyop,52006009,,,
16343,Libod (Pob.),52006010,,,
16344,Lourdes,52006011,,,
16345,Lumabao,52006012,,,
16346,Marambong,52006013,,,
16347,Napo (Pob.),52006014,,,
16348,Oga,52006015,,,
16349,Pandan Del Norte (Pob.),52006016,,,
16350,Pandan Del Sur (Pob.),52006017,,,
16351,Panuto,52006018,,,
16352,Salvacion,52006019,,,
16353,San Andres,52006020,,,
16354,San Isidro,52006021,,,
16355,Porot,52006022,,,
16356,San Rafael,52006023,,,
16357,San Roque,52006024,,,
16358,Tabugoc,52006025,,,
16359,Tokio,52006026,,,
16360,Wagdas,52006027,,,
16361,Alinawan,52007001,,,
16362,Babaguan,52007002,,,
16363,Bagong Bayan,52007003,,,
16364,Burabod,52007005,,,
16365,Cabuyoan,52007006,,,
16366,Cagdarao,52007007,,,
16367,Mabini,52007008,,,
16368,Maculiw,52007009,,,
16369,Panay,52007010,,,
16370,Taopon,52007011,,,
16371,Salvacion (Pob.),52007013,,,
16372,San Antonio,52007014,,,
16373,San Joaquin (Pob.),52007015,,,
16374,San Jose (Pob.),52007016,,,
16375,San Juan (Pob.),52007017,,,
16376,San Miguel,52007018,,,
16377,San Nicolas (Pob.),52007019,,,
16378,San Pedro (Pob.),52007020,,,
16379,San Vicente (Pob.),52007021,,,
16380,Santa Ana (Pob.),52007022,,,
16381,Santa Maria (Pob.),52007023,,,
16382,Santo Santiago (Pob.),52007024,,,
16383,Tibo,52007026,,,
16384,Agojo,52008001,,,
16385,Alibuag,52008002,,,
16386,Asgad,52008003,,,
16387,Bagong Sirang,52008004,,,
16388,Barihay,52008005,,,
16389,Batong Paloway,52008006,,,
16390,Belmonte (Pob.),52008007,,,
16391,Bislig,52008008,,,
16392,Bon-ot,52008009,,,
16393,Cabungahan,52008010,,,
16394,Cabcab,52008011,,,
16395,Carangag,52008012,,,
16396,Catagbacan,52008013,,,
16397,Codon,52008014,,,
16398,Comagaycay,52008015,,,
16399,Datag,52008016,,,
16400,Divino Rostro (Pob.),52008017,,,
16401,Esperanza (Pob.),52008018,,,
16402,Hilawan,52008019,,,
16403,Lictin,52008020,,,
16404,Lubas,52008021,,,
16405,Manambrag,52008022,,,
16406,Mayngaway,52008023,,,
16407,Palawig,52008024,,,
16408,Puting Baybay,52008025,,,
16409,Rizal,52008026,,,
16410,Salvacion (Pob.),52008027,,,
16411,San Isidro,52008028,,,
16412,San Jose,52008029,,,
16413,San Roque (Pob.),52008030,,,
16414,San Vicente,52008031,,,
16415,Santa Cruz (Pob.),52008032,,,
16416,Sapang Palay (Pob.),52008033,,,
16417,Tibang,52008034,,,
16418,Timbaan,52008035,,,
16419,Tominawog,52008036,,,
16420,Wagdas (Pob.),52008037,,,
16421,Yocti,52008038,,,
16422,Balatohan,52009001,,,
16423,Salvacion,52009002,,,
16424,Boton,52009003,,,
16425,Buhi,52009004,,,
16426,Dayawa,52009005,,,
16427,Atsan,52009006,,,
16428,Poblacion District II,52009007,,,
16429,Poblacion District III,52009008,,,
16430,J. M. Alberto,52009009,,,
16431,Katipunan,52009010,,,
16432,Kilikilihan,52009011,,,
16433,Mabato,52009012,,,
16434,Obo,52009013,,,
16435,Pacogon,52009014,,,
16436,Pagsangahan,52009015,,,
16437,Pangilao,52009016,,,
16438,Paraiso,52009017,,,
16439,Santa Elena,52009018,,,
16440,Progreso,52009019,,,
16441,San Juan,52009020,,,
16442,San Marcos,52009021,,,
16443,Siay,52009022,,,
16444,Solong,52009023,,,
16445,Tobrehon,52009024,,,
16446,Almojuela,52010001,,,
16447,Ananong,52010002,,,
16448,Asuncion (Pob.),52010003,,,
16449,Batohonan,52010004,,,
16450,Begonia,52010005,,,
16451,Botinagan,52010006,,,
16452,Buenavista,52010007,,,
16453,Burgos,52010008,,,
16454,Del Pilar,52010009,,,
16455,Mabini,52010010,,,
16456,Magsaysay,52010011,,,
16457,Ogbong,52010012,,,
16458,Osmeña,52010013,,,
16459,Pedro Vera,52010014,,,
16460,Peñafrancia (Pob.),52010015,,,
16461,Quezon,52010016,,,
16462,Quirino,52010017,,,
16463,Rizal,52010018,,,
16464,Roxas,52010019,,,
16465,Sagrada,52010020,,,
16466,San Isidro (Pob.),52010021,,,
16467,San Jose Poblacion,52010022,,,
16468,San Jose Oco,52010023,,,
16469,San Pedro (Pob.),52010024,,,
16470,San Roque (Pob.),52010025,,,
16471,San Vicente (Pob.),52010026,,,
16472,Santa Rosa,52010027,,,
16473,Soboc,52010028,,,
16474,Tambongon,52010029,,,
16475,Tinago,52010030,,,
16476,Villa Aurora,52010031,,,
16477,Antipolo Del Norte,52011001,,,
16478,Antipolo Del Sur,52011002,,,
16479,Balite,52011003,,,
16480,Batag,52011004,,,
16481,Bigaa,52011005,,,
16482,Buenavista,52011006,,,
16483,Buyo,52011007,,,
16484,Cabihian,52011008,,,
16485,Calabnigan,52011009,,,
16486,Calampong,52011010,,,
16487,Calatagan Proper,52011011,,,
16488,Calatagan Tibang,52011012,,,
16489,Capilihan,52011013,,,
16490,Casoocan,52011014,,,
16491,Cavinitan,52011015,,,
16492,Gogon Sirangan,52011016,,,
16493,Concepcion (Pob.),52011017,,,
16494,Constantino (Pob.),52011018,,,
16495,Danicop,52011019,,,
16496,Dugui San Vicente,52011020,,,
16497,Dugui San Isidro,52011021,,,
16498,Dugui Too,52011023,,,
16499,F. Tacorda Village,52011024,,,
16500,Francia (Pob.),52011025,,,
16501,Gogon Centro,52011026,,,
16502,Hawan Grande,52011027,,,
16503,Hawan Ilaya,52011028,,,
16504,Hicming,52011029,,,
16505,Igang,52011030,,,
16506,Juan M. Alberto,52011031,,,
16507,Lanao (Pob.),52011032,,,
16508,Magnesia Del Norte,52011033,,,
16509,Magnesia Del Sur,52011034,,,
16510,Marcelo Alberto (Pob.),52011035,,,
16511,Marilima,52011036,,,
16512,Pajo Baguio,52011037,,,
16513,Pajo San Isidro,52011038,,,
16514,Palnab Del Norte,52011039,,,
16515,Palnab Del Sur,52011040,,,
16516,Palta Big,52011041,,,
16517,Palta Salvacion,52011042,,,
16518,Palta Small,52011043,,,
16519,Rawis (Pob.),52011044,,,
16520,Salvacion,52011045,,,
16521,San Isidro Village,52011046,,,
16522,San Jose (Pob.),52011047,,,
16523,San Juan (Pob.),52011048,,,
16524,San Pablo (Pob.),52011049,,,
16525,San Pedro (Pob.),52011050,,,
16526,San Roque (Pob.),52011051,,,
16527,San Vicente,52011052,,,
16528,Ibong Sapa,52011053,,,
16529,Santa Cruz,52011054,,,
16530,Santa Elena (Pob.),52011055,,,
16531,Santo Cristo,52011056,,,
16532,Santo Domingo,52011057,,,
16533,Santo Niño,52011058,,,
16534,Simamla,52011059,,,
16535,Sogod-Simamla,52011061,,,
16536,Talisoy,52011062,,,
16537,Sogod-Tibgao,52011063,,,
16538,Tubaon,52011064,,,
16539,Valencia,52011065,,,
16540,Ambolong,54101001,,,
16541,Amoroy,54101002,,,
16542,Amotag,54101003,,,
16543,Bagauma,54101004,,,
16544,Balawing,54101005,,,
16545,Balete,54101006,,,
16546,Bangon,54101007,,,
16547,Cabangcalan,54101008,,,
16548,Cabas-An,54101009,,,
16549,Calanay,54101010,,,
16550,Capsay,54101011,,,
16551,Concepcion,54101012,,,
16552,Dayhagan,54101013,,,
16553,Don Pablo Dela Rosa,54101014,,,
16554,Gumahang,54101015,,,
16555,Jaboyoan,54101016,,,
16556,Lanang,54101017,,,
16557,Luy-a,54101018,,,
16558,Macabug,54101019,,,
16559,Malubi,54101020,,,
16560,Managanaga,54101021,,,
16561,Manamoc,54101022,,,
16562,Mariposa,54101023,,,
16563,Mataba,54101024,,,
16564,Matalangtalang,54101025,,,
16565,Matongog,54101026,,,
16566,Nabongsoran,54101027,,,
16567,Pangle,54101028,,,
16568,Panique,54101029,,,
16569,Pinanaan,54101030,,,
16570,Poblacion,54101031,,,
16571,Puro,54101032,,,
16572,San Agustin,54101033,,,
16573,San Isidro,54101034,,,
16574,Sawang,54101035,,,
16575,Syndicate,54101036,,,
16576,Talabaan,54101037,,,
16577,Talib,54101038,,,
16578,Tigbao,54101039,,,
16579,Tinago,54101040,,,
16580,Tinigban,54101041,,,
16581,Baao,54102001,,,
16582,Banase,54102002,,,
16583,Batuila,54102003,,,
16584,Cagara,54102004,,,
16585,Cagpandan,54102005,,,
16586,Cancahorao,54102006,,,
16587,Canjunday,54102007,,,
16588,Docol,54102008,,,
16589,Eastern Capsay,54102009,,,
16590,Gabi,54102010,,,
16591,Gangao,54102011,,,
16592,Lagta,54102012,,,
16593,Lahong Proper,54102013,,,
16594,Lahong Interior,54102014,,,
16595,Lipata,54102015,,,
16596,Madangcalan,54102016,,,
16597,Magdalena,54102017,,,
16598,Manoboc,54102018,,,
16599,Obongon Diot,54102019,,,
16600,Poblacion,54102020,,,
16601,Polot,54102021,,,
16602,Potoson,54102022,,,
16603,Sog-Ong,54102023,,,
16604,Tinapian,54102024,,,
16605,Baybay,54103001,,,
16606,Bongcanaway,54103002,,,
16607,Mabuhay,54103003,,,
16608,Calumpang,54103004,,,
16609,Cantil,54103005,,,
16610,Casamongan,54103006,,,
16611,Dao,54103007,,,
16612,Danao,54103008,,,
16613,Guinbanwahan,54103009,,,
16614,Ilaya,54103010,,,
16615,Jangan,54103011,,,
16616,Jintotolo,54103012,,,
16617,Mapili,54103013,,,
16618,Mapitogo,54103014,,,
16619,Pajo,54103015,,,
16620,Palane,54103016,,,
16621,Panguiranan,54103017,,,
16622,Panubigan,54103018,,,
16623,Poblacion,54103019,,,
16624,Pulanduta,54103020,,,
16625,Quinayangan Diotay,54103021,,,
16626,Quinayangan Tonga,54103022,,,
16627,Salvacion,54103023,,,
16628,Sampad,54103024,,,
16629,San Andres,54103025,,,
16630,San Antonio,54103026,,,
16631,Sapatos,54103027,,,
16632,Talisay,54103029,,,
16633,Tonga,54103030,,,
16634,Ubo,54103031,,,
16635,Victory,54103032,,,
16636,Villa Alvarez,54103033,,,
16637,Burgos,54104001,,,
16638,Canares,54104002,,,
16639,Cambañez,54104003,,,
16640,Costa Rica,54104004,,,
16641,Danao,54104005,,,
16642,Gibraltar,54104006,,,
16643,Mabuhay,54104007,,,
16644,Matabao,54104008,,,
16645,Nasandig,54104009,,,
16646,Panisihan,54104010,,,
16647,Poblacion,54104011,,,
16648,Rizal,54104013,,,
16649,Royroy,54104014,,,
16650,Sawang,54104015,,,
16651,Abaca,54105001,,,
16652,Aguada,54105002,,,
16653,Badiang,54105003,,,
16654,Bagumbayan,54105004,,,
16655,Cadulawan,54105005,,,
16656,Cagbatang,54105006,,,
16657,Chimenea,54105007,,,
16658,Concepcion,54105008,,,
16659,Curvada,54105010,,,
16660,Divisoria,54105011,,,
16661,Domorog,54105012,,,
16662,Estampar,54105013,,,
16663,Gahit,54105014,,,
16664,Libtong,54105015,,,
16665,Liong,54105016,,,
16666,Maanahao,54105017,,,
16667,Madamba,54105018,,,
16668,Malobago,54105019,,,
16669,Matayum,54105020,,,
16670,Matubinao,54105021,,,
16671,Mintac,54105022,,,
16672,Nadawisan,54105023,,,
16673,Osmeña,54105024,,,
16674,Pawican,54105025,,,
16675,Pitogo,54105026,,,
16676,Poblacion,54105027,,,
16677,Quezon,54105028,,,
16678,San Isidro,54105029,,,
16679,San Jose,54105030,,,
16680,San Pedro,54105031,,,
16681,San Rafael,54105032,,,
16682,Santa Teresita,54105033,,,
16683,Santo Niño,54105034,,,
16684,Tagboan,54105036,,,
16685,Tuybo,54105037,,,
16686,Villa Pogado,54105038,,,
16687,Begia,54106002,,,
16688,Cabayugan,54106003,,,
16689,Cabungahan,54106004,,,
16690,Calapayan,54106005,,,
16691,Calumpang,54106006,,,
16692,Dalipe,54106007,,,
16693,Divisoria,54106008,,,
16694,Guiom,54106009,,,
16695,Gilotongan,54106010,,,
16696,Itombato,54106011,,,
16697,Libertad,54106012,,,
16698,Looc,54106013,,,
16699,Mactan,54106014,,,
16700,Madbad,54106015,,,
16701,R.M. Magbalon,54106016,,,
16702,Mahayahay,54106017,,,
16703,Maihao,54106018,,,
16704,Malbug,54106019,,,
16705,Naro,54106020,,,
16706,Pananawan,54106021,,,
16707,Poblacion,54106022,,,
16708,Pulot,54106023,,,
16709,Recodo,54106024,,,
16710,San Jose,54106025,,,
16711,San Vicente,54106026,,,
16712,Taberna,54106027,,,
16713,Talisay,54106028,,,
16714,Tuburan,54106029,,,
16715,Villahermosa,54106030,,,
16716,Chico Island,54106031,,,
16717,Lague-lague,54106032,,,
16718,Palobandera,54106033,,,
16719,Peña Island,54106034,,,
16720,Pin-As,54106035,,,
16721,Iraya,54106036,,,
16722,Punta Batsan,54106037,,,
16723,Tubog,54106038,,,
16724,Albasan,54107001,,,
16725,Boca Engaño,54107002,,,
16726,Buyo,54107003,,,
16727,Calpi,54107004,,,
16728,Canomay,54107005,,,
16729,Cawayan,54107006,,,
16730,Poblacion District I,54107007,,,
16731,Poblacion District II,54107008,,,
16732,Mababang Baybay,54107009,,,
16733,Mabiton,54107010,,,
16734,Manapao,54107011,,,
16735,Nabasagan,54107012,,,
16736,Nonoc,54107013,,,
16737,Osmeña,54107014,,,
16738,Pasig,54107015,,,
16739,Peñafrancia,54107016,,,
16740,Quezon,54107017,,,
16741,San Isidro,54107018,,,
16742,San Ramon,54107019,,,
16743,San Vicente,54107020,,,
16744,Taguilid,54107021,,,
16745,Imelda,54107022,,,
16746,Balantay,54108001,,,
16747,Balocawe,54108002,,,
16748,Banahao,54108003,,,
16749,Buenaflor,54108004,,,
16750,Buracan,54108005,,,
16751,Cabanoyoan,54108006,,,
16752,Cabrera,54108007,,,
16753,Cadulan,54108008,,,
16754,Calabad,54108009,,,
16755,Canomay,54108010,,,
16756,Divisoria,54108011,,,
16757,Gaid,54108012,,,
16758,Gregorio Alino,54108013,,,
16759,Magcaraguit,54108014,,,
16760,Mambog,54108015,,,
16761,Poblacion,54108016,,,
16762,Rizal,54108017,,,
16763,San Vicente,54108018,,,
16764,Suba,54108019,,,
16765,T.R. Yangco,54108020,,,
16766,Agoho,54109001,,,
16767,Almero,54109002,,,
16768,Baras,54109003,,,
16769,Domorog,54109004,,,
16770,Guadalupe,54109005,,,
16771,Iligan,54109006,,,
16772,Labangtaytay,54109007,,,
16773,Labrador,54109008,,,
16774,Libertad,54109009,,,
16775,Magsaysay,54109010,,,
16776,Masbaranon,54109011,,,
16777,Poblacion,54109012,,,
16778,Potingbato,54109013,,,
16779,Rizal,54109014,,,
16780,San Roque,54109015,,,
16781,Santiago,54109016,,,
16782,Sorosimbajan,54109017,,,
16783,Tawad,54109018,,,
16784,Tunga,54109019,,,
16785,Villa,54109020,,,
16786,Alas,54110001,,,
16787,Ayat,54110002,,,
16788,Bat-Ongan,54110003,,,
16789,Bugtong,54110004,,,
16790,Buri,54110005,,,
16791,Cabitan,54110006,,,
16792,Cagmasoso,54110007,,,
16793,Canomoy,54110008,,,
16794,Centro,54110009,,,
16795,Dayao,54110010,,,
16796,Guincaiptan,54110011,,,
16797,Lantangan,54110012,,,
16798,Looc,54110013,,,
16799,Mabatobato,54110014,,,
16800,Maolingon,54110015,,,
16801,Nailaban,54110016,,,
16802,Nanipsan,54110017,,,
16803,Pinamangcaan,54110018,,,
16804,Poblacion,54110019,,,
16805,Polo Dacu,54110020,,,
16806,San Juan,54110021,,,
16807,San Pablo,54110022,,,
16808,Santa Fe,54110023,,,
16809,Tagpu,54110024,,,
16810,Tumalaytay,54110025,,,
16811,Laguinbanwa,54110026,,,
16812,Anas,54111001,,,
16813,Asid,54111002,,,
16814,B. Titong,54111003,,,
16815,Bagumbayan,54111004,,,
16816,Bantigue,54111005,,,
16817,Bapor (Pob.),54111006,,,
16818,Batuhan,54111007,,,
16819,Bayombon,54111008,,,
16820,Biyong,54111009,,,
16821,Bolo,54111010,,,
16822,Cagay,54111011,,,
16823,Cawayan Exterior,54111012,,,
16824,Cawayan Interior,54111013,,,
16825,Centro (Pob.),54111014,,,
16826,Espinosa,54111015,,,
16827,F. Magallanes,54111016,,,
16828,Ibingay,54111017,,,
16829,Igang,54111018,,,
16830,Kalipay (Pob.),54111019,,,
16831,Kinamaligan,54111020,,,
16832,Malinta,54111021,,,
16833,Mapiña,54111022,,,
16834,Mayngaran,54111023,,,
16835,Nursery,54111024,,,
16836,Pating (Pob.),54111025,,,
16837,Pawa,54111026,,,
16838,Sinalongan,54111027,,,
16839,Tugbo,54111028,,,
16840,Ubongan Dacu,54111029,,,
16841,Usab,54111030,,,
16842,Bacolod,54112001,,,
16843,Bangad,54112002,,,
16844,Bara,54112003,,,
16845,Bonbon,54112004,,,
16846,Calasuche,54112005,,,
16847,Calumpang,54112006,,,
16848,Capaculan,54112007,,,
16849,Cayabon,54112008,,,
16850,Guinluthangan,54112009,,,
16851,Jamorawon,54112010,,,
16852,Magsalangi,54112011,,,
16853,Matagbac,54112012,,,
16854,Matanglad,54112013,,,
16855,Matiporon,54112014,,,
16856,Moises R. Espinosa,54112015,,,
16857,Narangasan,54112016,,,
16858,Pamangpangon,54112018,,,
16859,Poblacion East,54112019,,,
16860,Poblacion West,54112020,,,
16861,Paraiso,54112021,,,
16862,San Antonio,54112022,,,
16863,San Carlos,54112023,,,
16864,Sawmill,54112024,,,
16865,Tagbon,54112025,,,
16866,Tawad,54112026,,,
16867,Tigbao,54112027,,,
16868,Tinaclipan,54112028,,,
16869,Baang,54113001,,,
16870,Bagacay,54113002,,,
16871,Balatucan,54113003,,,
16872,Barag,54113004,,,
16873,Dacu,54113005,,,
16874,Fabrica,54113006,,,
16875,Guintorelan,54113007,,,
16876,Holjogon,54113008,,,
16877,Lalaguna,54113009,,,
16878,Lomocloc,54113010,,,
16879,Luyong Catungan,54113011,,,
16880,Mabuhay,54113012,,,
16881,Mandali,54113013,,,
16882,Mapuyo,54113014,,,
16883,Marintoc,54113015,,,
16884,Nasunduan,54113016,,,
16885,Pinamalatican,54113017,,,
16886,Pinamarbuhan,54113018,,,
16887,Poblacion Dist. I,54113019,,,
16888,Poblacion Dist. II,54113020,,,
16889,Polot,54113021,,,
16890,Sambulawan,54113022,,,
16891,Santa Maria,54113023,,,
16892,Sawmill,54113024,,,
16893,Tabuc,54113025,,,
16894,Tugawe,54113026,,,
16895,Tugbo,54113027,,,
16896,Umabay Exterior,54113028,,,
16897,Umabay Interior,54113029,,,
16898,Cantorna,54114001,,,
16899,Famosa,54114002,,,
16900,Macarthur,54114003,,,
16901,Maglambong,54114004,,,
16902,Morocborocan,54114005,,,
16903,Poblacion,54114006,,,
16904,Guinhadap,54114007,,,
16905,Real,54114008,,,
16906,Rizal,54114009,,,
16907,Santo Niño,54114010,,,
16908,Togoron,54114011,,,
16909,Antipolo,54115001,,,
16910,Banco,54115003,,,
16911,Biga-a,54115004,,,
16912,Bontod,54115005,,,
16913,Buenasuerte,54115006,,,
16914,Intusan,54115007,,,
16915,Jose A. Abenir Sr.,54115008,,,
16916,Maanahao,54115009,,,
16917,Mabini,54115010,,,
16918,Malibas,54115011,,,
16919,Maravilla,54115012,,,
16920,Matugnao,54115013,,,
16921,Miabas,54115014,,,
16922,Nabangig,54115015,,,
16923,Nipa,54115016,,,
16924,Parina,54115017,,,
16925,Piña,54115018,,,
16926,Poblacion,54115019,,,
16927,Salvacion,54115020,,,
16928,San Antonio,54115021,,,
16929,San Carlos,54115022,,,
16930,San Isidro,54115023,,,
16931,Santa Cruz,54115024,,,
16932,Malatawan,54115025,,,
16933,Alegria,54116001,,,
16934,Buenasuerte,54116002,,,
16935,Bugang,54116003,,,
16936,Bugtong,54116004,,,
16937,Bunducan,54116005,,,
16938,Cabangrayan,54116006,,,
16939,Calongongan,54116007,,,
16940,Casabangan,54116008,,,
16941,Guindawahan,54116009,,,
16942,Labigan,54116010,,,
16943,Lampuyang,54116011,,,
16944,Mabuhay,54116012,,,
16945,Palho,54116014,,,
16946,Poblacion,54116015,,,
16947,Salvacion,54116016,,,
16948,Tanque,54116017,,,
16949,Tubigan,54116018,,,
16950,Tubog,54116019,,,
16951,Aguada,54117001,,,
16952,Ban-Ao,54117002,,,
16953,Burabod,54117003,,,
16954,Cabangcalan,54117004,,,
16955,Calumpang,54117005,,,
16956,Camayabsan,54117006,,,
16957,Daanlungsod,54117008,,,
16958,Dangpanan,54117009,,,
16959,Daraga,54117010,,,
16960,Guin-Awayan,54117011,,,
16961,Guinhan-Ayan,54117012,,,
16962,Katipunan,54117013,,,
16963,Libas,54117014,,,
16964,Locso-An,54117015,,,
16965,Luna,54117016,,,
16966,Mahayag,54117017,,,
16967,Mahayahay,54117018,,,
16968,Manlut-Od,54117019,,,
16969,Matagantang,54117020,,,
16970,Naboctot,54117021,,,
16971,Nagarao,54117022,,,
16972,Nainday,54117023,,,
16973,Naocondiot,54117024,,,
16974,Pasiagon,54117025,,,
16975,Pili,54117026,,,
16976,Poblacion,54117027,,,
16977,Puro,54117028,,,
16978,Quibrada,54117029,,,
16979,San Marcos,54117030,,,
16980,Santa Cruz,54117031,,,
16981,Taboc,54117032,,,
16982,Tan-Awan,54117033,,,
16983,Taverna,54117034,,,
16984,Tubod,54117035,,,
16985,Villa Inocencio,54117036,,,
16986,Altavista,54118001,,,
16987,Benitinan,54118002,,,
16988,Buenasuerte,54118003,,,
16989,Buenavista,54118004,,,
16990,Buenos Aires,54118005,,,
16991,Buyo,54118006,,,
16992,Cañelas,54118007,,,
16993,Corbada,54118008,,,
16994,Daplian,54118009,,,
16995,Del Rosario,54118010,,,
16996,Ipil,54118011,,,
16997,Lahong,54118012,,,
16998,Lumbia,54118013,,,
16999,Magkaipit,54118014,,,
17000,Minio,54118015,,,
17001,Pinamoghaan,54118016,,,
17002,Baybaydagat Pob.,54118017,,,
17003,Silangan Pob.,54118018,,,
17004,Magsasaka Pob.,54118019,,,
17005,Bayanihan Pob.,54118020,,,
17006,Progreso,54118021,,,
17007,Resurreccion,54118022,,,
17008,Salvacion,54118023,,,
17009,Sowa,54118024,,,
17010,Talisay,54118025,,,
17011,Valparaiso,54118026,,,
17012,Almiñe,54119001,,,
17013,Bagacay,54119002,,,
17014,Bagahanglad,54119003,,,
17015,Bartolabac,54119004,,,
17016,Burgos,54119005,,,
17017,Calipat-An,54119006,,,
17018,Danao,54119007,,,
17019,Dorong-an Daplian,54119008,,,
17020,Interior,54119009,,,
17021,Jagna-an,54119010,,,
17022,Luna,54119011,,,
17023,Mabini,54119012,,,
17024,Piña,54119013,,,
17025,District I (Pob.),54119014,,,
17026,District II (Pob.),54119015,,,
17027,District III (Pob.),54119016,,,
17028,District IV (Pob.),54119017,,,
17029,Roosevelt,54119018,,,
17030,San Isidro,54119019,,,
17031,Santa Rosa,54119020,,,
17032,Washington,54119021,,,
17033,Boca Chica,54120001,,,
17034,Bolod (Pob.),54120002,,,
17035,Busing,54120003,,,
17036,Dangcalan,54120004,,,
17037,Halabangbaybay,54120005,,,
17038,Iniwaran,54120006,,,
17039,Ki-Buaya,54120007,,,
17040,Ki-Romero,54120008,,,
17041,Laurente,54120009,,,
17042,Mabini,54120010,,,
17043,Mabuhay,54120011,,,
17044,Mapanique,54120013,,,
17045,Nazareno,54120014,,,
17046,Pinamasingan,54120015,,,
17047,Quintina,54120016,,,
17048,San Jose,54120019,,,
17049,San Pedro,54120020,,,
17050,San Rafael,54120021,,,
17051,Santa Cruz,54120022,,,
17052,Terraplin (Pob.),54120023,,,
17053,Cueva,54120024,,,
17054,Malaking Ilog,54120025,,,
17055,Arado,54121001,,,
17056,Armenia,54121002,,,
17057,Aurora,54121003,,,
17058,Badling,54121004,,,
17059,Bonifacio,54121005,,,
17060,Buenasuerte,54121006,,,
17061,Buenavista,54121007,,,
17062,Campana,54121008,,,
17063,Candelaria,54121009,,,
17064,Centro,54121010,,,
17065,Crossing,54121011,,,
17066,Dapdap,54121012,,,
17067,Del Carmen,54121013,,,
17068,Del Rosario,54121014,,,
17069,Libertad,54121015,,,
17070,Madao,54121016,,,
17071,Mabini,54121017,,,
17072,Magsaysay,54121018,,,
17073,Marcella,54121019,,,
17074,Miaga,54121020,,,
17075,Mongahay,54121021,,,
17076,Morocborocan,54121022,,,
17077,Mabuhay,54121023,,,
17078,Paguihaman,54121024,,,
